Log comes here....[2026-03-22 16:48:55] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:37:14] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:37:14] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:37:14] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:37:14] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:37:14] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:37:14] INFO     | uvicorn.access | 127.0.0.1:59052 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:37:14] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:37:14] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:37:14] INFO     | uvicorn.access | 127.0.0.1:59044 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:37:14] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:37:14] INFO     | uvicorn.access | 127.0.0.1:59062 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:37:14] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:37:14] INFO     | uvicorn.access | 127.0.0.1:59036 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:37:19] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:37:19] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:37:19] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:37:19] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:37:19] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:37:19] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:37:19] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:37:19] INFO     | uvicorn.access | 127.0.0.1:44250 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:37:19] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:37:19] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:37:19] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:37:19] INFO     | uvicorn.access | 127.0.0.1:44222 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:37:19] INFO     | uvicorn.access | 127.0.0.1:44236 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:37:19] INFO     | uvicorn.access | 127.0.0.1:44254 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:37:24] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:37:24] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:37:24] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:37:24] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:37:24] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:37:24] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:37:24] INFO     | uvicorn.access | 127.0.0.1:44282 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:37:24] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:37:24] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:37:24] INFO     | uvicorn.access | 127.0.0.1:44278 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:37:24] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:37:24] INFO     | uvicorn.access | 127.0.0.1:44296 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:37:24] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:37:24] INFO     | uvicorn.access | 127.0.0.1:44264 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:37:29] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:37:29] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:37:29] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:37:29] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:37:29] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:37:29] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:37:29] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:37:29] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:37:29] INFO     | uvicorn.access | 127.0.0.1:54998 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:37:29] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:37:29] INFO     | uvicorn.access | 127.0.0.1:54996 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:37:29] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:37:29] INFO     | uvicorn.access | 127.0.0.1:54988 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:37:30] INFO     | uvicorn.access | 127.0.0.1:55010 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:37:34] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:37:34] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:37:34] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:37:34] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:37:34] INFO     | uvicorn.access | 127.0.0.1:55036 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:37:34] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:37:34] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:37:34] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:37:34] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:37:34] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:37:34] INFO     | uvicorn.access | 127.0.0.1:55030 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:37:34] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:37:34] INFO     | uvicorn.access | 127.0.0.1:55050 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:37:34] INFO     | uvicorn.access | 127.0.0.1:55024 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:37:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:37:39] INFO     | uvicorn.access | 127.0.0.1:44838 - "GET /messages?rideId=034e164c-6fe2-4d51-861c-95d02eb3f6ed HTTP/1.1" 200
[2026-04-02 02:37:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:37:39] INFO     | uvicorn.access | 127.0.0.1:44838 - "GET /messages?rideId=034e164c-6fe2-4d51-861c-95d02eb3f6ed HTTP/1.1" 200
[2026-04-02 02:37:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:37:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:37:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:37:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:37:39] INFO     | uvicorn.access | 127.0.0.1:44858 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:37:39] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:37:39] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:37:39] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:37:39] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:37:39] INFO     | uvicorn.access | 127.0.0.1:44852 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:37:39] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:37:39] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:37:39] INFO     | uvicorn.access | 127.0.0.1:44844 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:37:40] INFO     | uvicorn.access | 127.0.0.1:44862 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:37:43] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:37:43] INFO     | uvicorn.access | 127.0.0.1:44838 - "GET /messages?rideId=034e164c-6fe2-4d51-861c-95d02eb3f6ed HTTP/1.1" 200
[2026-04-02 02:37:43] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:37:43] INFO     | uvicorn.access | 127.0.0.1:44838 - "GET /messages?rideId=034e164c-6fe2-4d51-861c-95d02eb3f6ed HTTP/1.1" 200
[2026-04-02 02:37:44] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:37:44] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:37:44] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:37:44] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:37:44] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:37:44] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:37:44] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:37:44] INFO     | uvicorn.access | 127.0.0.1:44874 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:37:44] INFO     | uvicorn.access | 127.0.0.1:44886 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:37:44] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:37:44] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:37:44] INFO     | uvicorn.access | 127.0.0.1:44838 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:37:44] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:37:44] INFO     | uvicorn.access | 127.0.0.1:44892 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:37:48] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:37:48] INFO     | uvicorn.access | 127.0.0.1:44892 - "GET /messages?rideId=19487c13-c598-46ec-aa3c-407a1bf05669 HTTP/1.1" 200
[2026-04-02 02:37:48] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:37:48] INFO     | uvicorn.access | 127.0.0.1:44892 - "GET /messages?rideId=19487c13-c598-46ec-aa3c-407a1bf05669 HTTP/1.1" 200
[2026-04-02 02:37:49] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:37:49] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:37:49] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:37:49] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:37:49] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:37:49] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:37:49] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:37:49] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:37:49] INFO     | uvicorn.access | 127.0.0.1:40566 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:37:49] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:37:49] INFO     | uvicorn.access | 127.0.0.1:40550 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:37:49] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:37:49] INFO     | uvicorn.access | 127.0.0.1:40546 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:37:50] INFO     | uvicorn.access | 127.0.0.1:40568 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:37:54] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:37:54] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:37:54] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:37:54] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:37:54] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:37:54] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:37:54] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:37:54] INFO     | uvicorn.access | 127.0.0.1:40596 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:37:54] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:37:54] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:37:54] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:37:54] INFO     | uvicorn.access | 127.0.0.1:40610 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:37:54] INFO     | uvicorn.access | 127.0.0.1:40626 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:37:54] INFO     | uvicorn.access | 127.0.0.1:40584 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:37:55] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:37:55] INFO     | uvicorn.access | 127.0.0.1:40584 - "GET /messages?rideId=034e164c-6fe2-4d51-861c-95d02eb3f6ed HTTP/1.1" 200
[2026-04-02 02:37:55] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:37:55] INFO     | uvicorn.access | 127.0.0.1:40584 - "GET /messages?rideId=034e164c-6fe2-4d51-861c-95d02eb3f6ed HTTP/1.1" 200
[2026-04-02 02:37:59] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:37:59] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:37:59] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:37:59] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:37:59] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:37:59] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:37:59] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:37:59] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:37:59] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:37:59] INFO     | uvicorn.access | 127.0.0.1:34890 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:37:59] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:37:59] INFO     | uvicorn.access | 127.0.0.1:34906 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:37:59] INFO     | uvicorn.access | 127.0.0.1:34888 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:37:59] INFO     | uvicorn.access | 127.0.0.1:34916 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:38:04] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:38:04] INFO     | uvicorn.access | 127.0.0.1:34932 - "GET /messages?rideId=034e164c-6fe2-4d51-861c-95d02eb3f6ed HTTP/1.1" 200
[2026-04-02 02:38:04] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:38:04] INFO     | uvicorn.access | 127.0.0.1:34932 - "GET /messages?rideId=034e164c-6fe2-4d51-861c-95d02eb3f6ed HTTP/1.1" 200
[2026-04-02 02:38:04] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:38:04] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:38:04] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:38:04] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:38:04] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:38:04] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:38:04] INFO     | uvicorn.access | 127.0.0.1:34940 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:38:04] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:38:04] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:38:04] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:38:04] INFO     | uvicorn.access | 127.0.0.1:34946 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:38:04] INFO     | uvicorn.access | 127.0.0.1:34942 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:38:04] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:38:04] INFO     | uvicorn.access | 127.0.0.1:34932 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:38:07] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:38:07] INFO     | uvicorn.access | 127.0.0.1:34932 - "GET /messages?rideId=19487c13-c598-46ec-aa3c-407a1bf05669 HTTP/1.1" 200
[2026-04-02 02:38:07] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:38:07] INFO     | uvicorn.access | 127.0.0.1:34932 - "GET /messages?rideId=19487c13-c598-46ec-aa3c-407a1bf05669 HTTP/1.1" 200
[2026-04-02 02:38:09] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:09] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:09] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:09] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:09] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:38:09] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:38:09] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:38:09] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:38:09] INFO     | uvicorn.access | 127.0.0.1:38876 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:38:09] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:38:09] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:38:09] INFO     | uvicorn.access | 127.0.0.1:38864 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:38:09] INFO     | uvicorn.access | 127.0.0.1:38848 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:38:10] INFO     | uvicorn.access | 127.0.0.1:38880 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:38:13] INFO     | uvicorn.access | 127.0.0.1:38888 - "GET /members/28498490 HTTP/1.1" 200
[2026-04-02 02:38:13] INFO     | uvicorn.access | 127.0.0.1:38888 - "GET /members/28498490 HTTP/1.1" 200
[2026-04-02 02:38:14] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:38:14] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:38:14] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:38:14] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:38:14] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:38:14] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:38:14] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:38:14] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:38:14] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:38:14] INFO     | uvicorn.access | 127.0.0.1:38916 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:38:14] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:38:14] INFO     | uvicorn.access | 127.0.0.1:38904 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:38:14] INFO     | uvicorn.access | 127.0.0.1:38888 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:38:14] INFO     | uvicorn.access | 127.0.0.1:38930 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:38:19] INFO     | uvicorn.access | 127.0.0.1:38930 - "GET /members/28498490 HTTP/1.1" 200
[2026-04-02 02:38:19] INFO     | uvicorn.access | 127.0.0.1:38930 - "GET /members/28498490 HTTP/1.1" 200
[2026-04-02 02:38:19] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:19] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:19] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:19] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:38:19] INFO     | uvicorn.access | 127.0.0.1:55792 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:38:19] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:38:19] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:38:19] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:38:19] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:38:19] INFO     | uvicorn.access | 127.0.0.1:55776 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:38:19] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:38:19] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:38:19] INFO     | uvicorn.access | 127.0.0.1:55774 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:38:20] INFO     | uvicorn.access | 127.0.0.1:55798 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:38:23] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:38:23] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:38:23] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:38:23] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:38:23] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:38:23] INFO     | uvicorn.access | 127.0.0.1:55810 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:38:23] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:38:23] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:38:24] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:38:24] INFO     | uvicorn.access | 127.0.0.1:38930 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:38:24] INFO     | uvicorn.access | 127.0.0.1:55810 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:38:24] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:38:24] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:38:24] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:38:24] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:38:24] INFO     | uvicorn.access | 127.0.0.1:55812 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:38:24] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:38:24] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:38:24] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:38:24] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:38:24] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:38:24] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:38:24] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:38:24] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:38:24] INFO     | uvicorn.access | 127.0.0.1:55812 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:38:24] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:38:24] INFO     | ride_sharing_app | Fetched 18 rides
